path,commits,insertions,deletions,churn,exists_at_head
{agenthub/langchains_agent/regression/cases/express => evaluation/regression/cases/express/outputs/langchains_agent}/logs.txt,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/express => evaluation/regression/cases/express/outputs/langchains_agent}/workspace/index.js,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/express => evaluation/regression/cases/express/outputs/langchains_agent}/workspace/package-lock.json,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/express => evaluation/regression/cases/express/outputs/langchains_agent}/workspace/package.json,1,0,0,0,False
{agenthub/langchains_agent => evaluation}/regression/cases/express/task.txt,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/hello-name => evaluation/regression/cases/hello-name/outputs/langchains_agent}/logs.txt,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/hello-name => evaluation/regression/cases/hello-name/outputs/langchains_agent}/workspace/hello_world.sh,1,0,0,0,False
{agenthub/langchains_agent => evaluation}/regression/cases/hello-name/start/hello_world.sh,1,0,0,0,False
{agenthub/langchains_agent => evaluation}/regression/cases/hello-name/task.txt,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/hello-world => evaluation/regression/cases/hello-world/outputs/langchains_agent}/logs.txt,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/hello-world => evaluation/regression/cases/hello-world/outputs/langchains_agent}/workspace/hello_world.sh,1,0,0,0,False
{agenthub/langchains_agent => evaluation}/regression/cases/hello-world/task.txt,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite => evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent}/logs.txt,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite => evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent}/workspace/cli.js,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite => evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent}/workspace/commands/index.js,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite => evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent}/workspace/commands/length.js,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite/start => evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace}/commands/length.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite => evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent}/workspace/commands/lowercase.js,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite/start => evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace}/commands/lowercase.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite => evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent}/workspace/commands/reverse.js,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite/start => evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace}/commands/reverse.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite => evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent}/workspace/commands/scramble.js,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite/start => evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace}/commands/scramble.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite => evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent}/workspace/commands/spongebob.js,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite/start => evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace}/commands/spongebob.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite => evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent}/workspace/commands/uppercase.js,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite/start => evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace}/commands/uppercase.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite/start => evaluation/regression/cases/node-cli-rewrite/outputs/langchains_agent/workspace}/string_cli.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace => evaluation/regression/cases/node-cli-rewrite/start}/commands/length.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace => evaluation/regression/cases/node-cli-rewrite/start}/commands/lowercase.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace => evaluation/regression/cases/node-cli-rewrite/start}/commands/reverse.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace => evaluation/regression/cases/node-cli-rewrite/start}/commands/scramble.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace => evaluation/regression/cases/node-cli-rewrite/start}/commands/spongebob.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace => evaluation/regression/cases/node-cli-rewrite/start}/commands/uppercase.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/node-cli-rewrite/workspace => evaluation/regression/cases/node-cli-rewrite/start}/string_cli.py,1,0,0,0,False
{agenthub/langchains_agent => evaluation}/regression/cases/node-cli-rewrite/task.txt,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli-help => evaluation/regression/cases/python-cli-help/outputs/langchains_agent}/logs.txt,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli-help/start => evaluation/regression/cases/python-cli-help/outputs/langchains_agent/workspace}/commands/length.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli-help/start => evaluation/regression/cases/python-cli-help/outputs/langchains_agent/workspace}/commands/lowercase.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli-help/start => evaluation/regression/cases/python-cli-help/outputs/langchains_agent/workspace}/commands/reverse.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli-help/start => evaluation/regression/cases/python-cli-help/outputs/langchains_agent/workspace}/commands/scramble.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli-help/start => evaluation/regression/cases/python-cli-help/outputs/langchains_agent/workspace}/commands/spongebob.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli-help/start => evaluation/regression/cases/python-cli-help/outputs/langchains_agent/workspace}/commands/uppercase.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli-help => evaluation/regression/cases/python-cli-help/outputs/langchains_agent}/workspace/string_cli.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli-help/workspace => evaluation/regression/cases/python-cli-help/start}/commands/length.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli-help/workspace => evaluation/regression/cases/python-cli-help/start}/commands/lowercase.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli-help/workspace => evaluation/regression/cases/python-cli-help/start}/commands/reverse.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli-help/workspace => evaluation/regression/cases/python-cli-help/start}/commands/scramble.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli-help/workspace => evaluation/regression/cases/python-cli-help/start}/commands/spongebob.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli-help/workspace => evaluation/regression/cases/python-cli-help/start}/commands/uppercase.py,1,0,0,0,False
{agenthub/langchains_agent => evaluation}/regression/cases/python-cli-help/start/string_cli.py,1,0,0,0,False
{agenthub/langchains_agent => evaluation}/regression/cases/python-cli-help/task.txt,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli => evaluation/regression/cases/python-cli/outputs/langchains_agent}/logs.txt,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli => evaluation/regression/cases/python-cli/outputs/langchains_agent}/workspace/commands/length.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli => evaluation/regression/cases/python-cli/outputs/langchains_agent}/workspace/commands/lowercase.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli => evaluation/regression/cases/python-cli/outputs/langchains_agent}/workspace/commands/reverse.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli => evaluation/regression/cases/python-cli/outputs/langchains_agent}/workspace/commands/scramble.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli => evaluation/regression/cases/python-cli/outputs/langchains_agent}/workspace/commands/spongebob.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli => evaluation/regression/cases/python-cli/outputs/langchains_agent}/workspace/commands/uppercase.py,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/python-cli => evaluation/regression/cases/python-cli/outputs/langchains_agent}/workspace/string_cli.py,1,0,0,0,False
{agenthub/langchains_agent => evaluation}/regression/cases/python-cli/task.txt,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/logs.txt,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/workspace/todo-app/.gitignore,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/workspace/todo-app/README.md,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/workspace/todo-app/package-lock.json,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/workspace/todo-app/package.json,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/workspace/todo-app/public/favicon.ico,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/workspace/todo-app/public/index.html,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/workspace/todo-app/public/logo192.png,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/workspace/todo-app/public/logo512.png,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/workspace/todo-app/public/manifest.json,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/workspace/todo-app/public/robots.txt,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/workspace/todo-app/src/App.css,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/workspace/todo-app/src/App.js,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/workspace/todo-app/src/App.test.js,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/workspace/todo-app/src/index.css,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/workspace/todo-app/src/index.js,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/workspace/todo-app/src/logo.svg,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/workspace/todo-app/src/reportWebVitals.js,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/react-todo => evaluation/regression/cases/react-todo/outputs/langchains_agent}/workspace/todo-app/src/setupTests.js,1,0,0,0,False
{agenthub/langchains_agent => evaluation}/regression/cases/react-todo/task.txt,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/server-test => evaluation/regression/cases/server-test/outputs/langchains_agent}/logs.txt,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/server-test => evaluation/regression/cases/server-test/outputs/langchains_agent}/workspace/README.md,1,0,0,0,False
{agenthub/langchains_agent/regression/cases/server-test => evaluation/regression/cases/server-test/outputs/langchains_agent}/workspace/server.py,1,0,0,0,False
{agenthub/langchains_agent => evaluation}/regression/cases/server-test/start/server.py,1,0,0,0,False
{agenthub/langchains_agent => evaluation}/regression/cases/server-test/task.txt,1,0,0,0,False
{agenthub/langchains_agent/utils => opendevin/lib}/actions/browse.py,1,0,0,0,False
{agenthub/langchains_agent/utils => opendevin/lib}/actions/read.py,1,0,0,0,False
{agenthub/langchains_agent/utils => opendevin/lib}/actions/write.py,1,0,0,0,False
{agent => agenthub/langchains_agent}/.dockerignore,1,0,0,0,False
{agent => agenthub/langchains_agent}/TODO.md,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/.gitignore,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/README.md,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/logs.txt,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/task.txt,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/workspace/client/.env,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/workspace/client/.gitignore,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/workspace/client/README.md,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/workspace/client/package-lock.json,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/workspace/client/package.json,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/workspace/client/public/favicon.ico,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/workspace/client/public/index.html,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/workspace/client/public/logo192.png,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/workspace/client/public/logo512.png,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/workspace/client/public/manifest.json,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/workspace/client/public/robots.txt,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/workspace/client/src/App.css,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/workspace/client/src/App.js,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/workspace/client/src/App.test.js,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/workspace/client/src/index.css,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/workspace/client/src/index.js,1,0,0,0,False
{agent => agenthub/langchains_agent}/regression/cases/client-server/workspace/client/src/logo.svg,1,0,0,0,False
